Manip. family,n,Flip gap (pp),Margin gain,Sens. (raw),Sens. (norm.)
Belief,14352,"-9.1 [-11.2, -7.2]",+10.75,-1.75,+0.34
Authority,10764,"-6.3 [-8.3, -4.3]",+10.75,-3.98,-0.08
Bribery,3588,"-0.7 [-3.4, +1.9]",+10.75,-3.25,+0.03
